No.,Time,Velocity
1,1.31,3.6156
2,1.3,3.588
3,1.24,3.4224
4,1.31,3.6156
5,1.31,3.6156
6,1.24,3.4224
7,1.37,3.7812
8,1.37,3.7812
9,1.57,4.3332
10,1.57,4.3332
11,1.90 ,5.244
12,1.31,3.6156
13,1.51,4.1676
14,1.31,3.6156
15,1.36,3.7536
16,1.30 ,3.588
17,1.43,3.9468
18,1.24,3.4224
19,1.30 ,3.588
20,1.35,3.726
